Education,Marital_Status,Income,Kidhome,Teenhome,Recency,Coke,Fruits,Meat,Fish,Sweets,Gold,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Campaign3,Campaign4,Campaign5,Campaign1,Campaign2,Complain,Last_Campaign,Customer_Age,customer_tenure
-0.5880569153492041,-0.8480130186736592,0.4993850425698914,-0.8177858547149944,0.9026115210425377,-0.1293365307565633,2.324868151591493,-0.6795319869712599,0.34073704732716403,2.024238019754312,-0.3245842067702385,-0.5893779444453948,0.9456130751960706,0.9025765564352052,2.6641778936368334,-0.24634466179743525,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.2410077536941162,0.06263437035009307
-0.5880569153492041,0.3681725361386291,0.7678434852235211,1.1377890152556445,0.9026115210425377,-0.5786835642402501,-0.17216006109327237,-0.2845857162264553,0.22391426541853646,-0.32756841082696836,0.39326356055994793,-0.5527623486648721,-0.1493073276625376,1.227456861434788,-0.5904323170004631,0.6670681291368747,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.14419620376668357,-1.3727366168395596
-0.5880569153492041,0.9762653135447733,0.717437477917978,-0.8177858547149944,-0.9921836567185149,0.7002272233671661,0.7777963241672363,-0.1611650066187038,1.1714768297885156,-0.18503468776143622,0.41801693184719574,-0.3147609760914748,-0.6967675290918417,-0.07206435856354382,0.8560611099494464,2.1894227806940583,-1.8077391436153671,-0.2838134919834276,-0.28753637222850736,3.2714106528490836,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.4816766806674321,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.055198693815369154,-0.8177858547149944,0.9026115210425377,0.04348925135254702,-0.3892929491528172,-0.35863814199110616,-0.1741485470108612,-0.13158454161186167,-0.5968712909299645,-0.7358403275674854,0.9456130751960706,0.5776962514356222,-0.5904323170004631,0.05812626851400141,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.8191571575681805,-1.3727366168395596
1.3961842100622206,0.9762653135447733,-0.31587092462292066,1.1377890152556445,-0.9921836567185149,-1.097160910567581,-0.8446688671665848,-0.6548478450497097,-0.6933609110492059,-0.7017194338739902,-0.5473645483554688,-0.7907637212382694,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,0.07811587794433754,-0.8177858547149944,0.9026115210425377,1.633486446756362,-0.5008751277389722,-0.6548478450497097,-0.6890341413488864,-0.7017194338739902,-0.5968712909299645,-0.2598375824206908,-0.1493073276625376,-0.07206435856354382,-0.5904323170004631,-0.8552865224203086,0.317648904671191,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.39730656144224497,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,-0.466617035412055,1.1377890152556445,-0.9921836567185149,-0.6132487206620721,-0.08168802440179536,-0.6795319869712599,-0.3688531835252405,-0.5235522800420751,-0.10180386518500825,0.36262754584819445,1.4930732766253747,0.5776962514356222,0.13281439647449167,-0.24634466179743525,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.2057257038363103,0.06263437035009307
1.3961842100622206,0.3681725361386291,-0.22228504915159936,-0.8177858547149944,-0.9921836567185149,-1.4082473183639796,-0.7421338922495776,-0.21053329046180438,-0.6154790564434542,-0.6660860031076071,-0.3245842067702385,-0.38799216765252015,-0.6967675290918417,-0.3969446635631268,-0.5904323170004631,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,2.0003388267208,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,0.5075550039646459,-0.8177858547149944,-0.9921836567185149,-1.5119427876294458,0.002752543176916516,-0.11179672277560322,2.5084486671872535,0.7592512275477141,-0.02754375132326482,2.6511022821308607,-0.6967675290918417,0.5776962514356222,0.8560611099494464,2.1894227806940583,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,1.831598588270426,0.06263437035009307
1.3961842100622206,-0.8480130186736592,0.1466904636584321,-0.8177858547149944,0.9026115210425377,1.0458787875853868,1.2241250385118563,-0.506742993520408,-0.47269565633290944,-0.7017194338739902,-0.6711314047917079,-0.5710701465551334,-0.1493073276625376,2.202097776433537,0.13281439647449167,0.36259719882543806,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.024544034683690655,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.8459742712693862,-0.8177858547149944,-0.9921836567185149,0.8384878490544544,0.06608296886095043,2.578774746673379,2.25749602456872,-0.22066811852781926,2.2497664071035337,0.7653990994339437,-0.6967675290918417,-0.07206435856354382,3.0258012503743106,0.36259719882543806,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4097479921444904,1.4980053575397458
2.388304772767933,-1.4561057960798034,-0.7292060834174675,-0.8177858547149944,-0.9921836567185149,-0.025641061491097104,-0.9079992928506188,-0.5561112773635085,-0.7279750686517623,-0.5770024261916497,-0.5721179196427166,-0.6992247317869628,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-1.1597574527317454,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.831598588270426,1.4980053575397458
0.4040636473565083,0.9762653135447733,0.4047373670617067,-0.8177858547149944,-0.9921836567185149,-0.9934654413021148,0.9587403975501902,-0.03774429701095233,0.10276471380958935,-0.09595111084547865,-0.2503240929084951,1.7357123876177944,-0.6967675290918417,0.5776962514356222,0.49443775321196903,2.1894227806940583,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.915968707495613,0.06263437035009307
-0.5880569153492041,-0.8480130186736592,0.49516733686790626,-0.8177858547149944,0.9026115210425377,1.5643561339127177,0.02989415418435962,-0.1611650066187038,0.1503591805131043,1.1155855352115445,1.6061787536350907,1.882174770739885,0.3981528737667665,0.9025765564352052,0.13281439647449167,1.276009989759748,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.024544034683690655,0.06263437035009307
1.3961842100622206,0.9762653135447733,0.8036497420221923,-0.8177858547149944,-0.9921836567185149,0.2163150334616573,3.5914766652721712,1.4433042182820652,1.22339806619235,1.2937526890434596,0.39326356055994793,-0.05845180562781616,-0.1493073276625376,-0.07206435856354382,0.49443775321196903,-0.24634466179743525,-1.3826615339580555,-0.2838134919834276,3.4778208831448025,3.2714106528490836,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.6628583498200518,0.06263437035009307
1.3961842100622206,-1.4561057960798034,0.3017132690404885,-0.8177858547149944,0.9026115210425377,-0.06020621791291916,1.8574292953521954,-0.1611650066187038,-0.23039655311501522,-0.4701021338925005,-0.4235976919192298,-0.46122335921356544,0.3981528737667665,1.227456861434788,0.13281439647449167,-0.24634466179743525,0.317648904671191,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,0.6504169191178063,1.4980053575397458
-0.5880569153492041,0.9762653135447733,-0.23959828864156646,-0.8177858547149944,0.9026115210425377,-0.8206396591930045,-0.6154730408815098,-0.6795319869712599,-0.28231778951884967,0.1712996199023941,-0.4235976919192298,1.0949394614586476,1.4930732766253747,0.25281594643603916,-0.5904323170004631,-0.24634466179743525,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.44639463080962627,1.4980053575397458
-1.5801774780549165,0.3681725361386291,-0.6268603576420231,1.1377890152556445,-0.9921836567185149,-1.615638256894912,-0.9019678237378537,-0.5807954192850588,-0.7106679898504842,-0.43446870312611746,-0.4731044344937254,-0.6443013381161787,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.9526153461607489,-1.3727366168395596
1.3961842100622206,-0.23992024126751507,-0.04552483745931169,-0.8177858547149944,0.9026115210425377,-0.3712926257093177,0.23496410401837417,-0.6795319869712599,-0.5375972018377025,-0.5948191415748411,-0.6711314047917079,-0.22322198664016815,0.9456130751960706,0.9025765564352052,-0.5904323170004631,0.36259719882543806,1.1678041239858143,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,1.6628583498200518,0.06263437035009307
-0.5880569153492041,-0.23992024126751507,-0.6707185980535753,1.1377890152556445,0.9026115210425377,-0.5786835642402501,-0.8657790090612628,-0.6795319869712599,-0.6890341413488864,-0.5770024261916497,-0.5968712909299645,-0.717532529677224,0.3981528737667665,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,1.4980053575397458
2.388304772767933,0.3681725361386291,-1.0941998460892612,1.1377890152556445,0.9026115210425377,-0.2675971564438515,-0.9019678237378537,-0.4573747096773073,-0.7236482989514428,-0.5770024261916497,-0.4731044344937254,-0.717532529677224,0.9456130751960706,-1.0467052735622928,-0.5904323170004631,-0.5508155921088719,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.8682452269355618,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.35371229815891353,1.1377890152556445,0.9026115210425377,1.0458787875853868,-0.8386373980538198,-0.6301637031281594,-0.6414396746453715,-0.7017194338739902,-0.4731044344937254,-0.40629996554278147,0.3981528737667665,-0.7218249685627098,-0.5904323170004631,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.05982608454149646,0.06263437035009307
0.4040636473565083,0.3681725361386291,-0.39373626065957,1.1377890152556445,-0.9921836567185149,-1.4082473183639796,-0.669756262896396,-0.6548478450497097,-0.4813491957335485,-0.6304525723412241,-0.522611177068221,-0.5527623486648721,-0.1493073276625376,0.25281594643603916,-0.5904323170004631,-1.1597574527317454,1.5928817336431258,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.1932842731340649,0.06263437035009307
1.3961842100622206,0.9762653135447733,-0.424351495055798,1.1377890152556445,0.9026115210425377,0.07805440777436908,-0.8175272561591418,-0.6795319869712599,-0.7149947595508037,-0.6660860031076071,-0.6463780335044601,-0.7541481254577468,-0.1493073276625376,-1.0467052735622928,-0.9520556737379404,-0.5508155921088719,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.156637634468929,-1.3727366168395596
-0.5880569153492041,0.9762653135447733,0.7334824562528027,1.1377890152556445,-0.9921836567185149,0.9767484747417426,-0.49484365862620705,2.2825650436147753,0.1417056411124652,-0.41665198774292594,2.447793377401516,0.25278075850662646,0.3981528737667665,0.9025765564352052,0.49443775321196903,0.36259719882543806,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.277654392359252,0.06263437035009307
-1.5801774780549165,0.9762653135447733,0.28882419637078555,-0.8177858547149944,0.9026115210425377,0.631096910523522,-0.41040309104749517,1.171778657145012,-0.3255854865220451,1.4184696967258001,1.977479322943808,0.23447296061636513,0.3981528737667665,0.9025765564352052,-0.22880896026298572,0.6670681291368747,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.39730656144224497,0.06263437035009307
-1.5801774780549165,-0.8480130186736592,-1.1673755652964306,1.1377890152556445,-0.9921836567185149,-0.16390168717838535,-0.8748262127304105,-0.6054795612066091,-0.7063412201501647,-0.5591857108084581,-0.6711314047917079,-0.5344545507746108,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.8682452269355618,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,0.18783521508688886,-0.8177858547149944,0.9026115210425377,-0.09477137433474123,-0.3742142763709044,-0.6054795612066091,-0.37317995322556,0.5632673583326074,0.9625911001666476,0.2161651627261038,-0.1493073276625376,-0.3969446635631268,0.13281439647449167,0.6670681291368747,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.5307647500348134,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.5605270280259422,-0.8177858547149944,0.9026115210425377,-0.544118407818428,1.2211093039554737,-0.1858491485402541,-0.001077758998079606,0.45636706603345834,0.8140708724431607,0.06970277960401315,-0.6967675290918417,1.552337166434371,1.5793078234244011,0.9715390594483114,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.6995049884851876,0.06263437035009307
-1.5801774780549165,0.9762653135447733,-0.9189733455613318,1.1377890152556445,-0.9921836567185149,1.080443944007209,-0.8959363546250885,-0.6548478450497097,-0.7106679898504842,-0.3988352723597344,-0.3245842067702385,-0.6443013381161787,-0.1493073276625376,-0.7218249685627098,-0.5904323170004631,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.4588360615118716,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.4134677229203613,-0.8177858547149944,0.9026115210425377,0.7693575362108103,0.4913015413108924,1.0730420894588109,0.34073704732716403,0.9552350967628208,0.19523659026196546,0.2893963542871491,0.3981528737667665,1.552337166434371,-0.22880896026298572,1.8849518503826215,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.072267515243742,0.06263437035009307
1.3961842100622206,0.3681725361386291,-0.4810693136915846,1.1377890152556445,-0.9921836567185149,-0.9243351284584707,-0.8627632745048802,-0.6548478450497097,-0.7323018383520818,-0.7017194338739902,-0.6711314047917079,-0.8273793170187921,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.9526153461607489,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,0.5527404944222772,-0.8177858547149944,-0.9921836567185149,-0.7169441899275384,0.16861794377795772,1.9863553405561716,1.046000508479249,1.8104374351560135,1.72994561007133,-0.2598375824206908,-0.6967675290918417,-0.7218249685627098,1.9409311801618785,0.05812626851400141,-1.8077391436153671,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.1213555846111232,0.06263437035009307
